#term ID	term description	observed gene count	background gene count	false discovery rate	matching proteins in your network (IDs)	matching proteins in your network (labels)
GO:0050901	leukocyte tethering or rolling	2	18	0.0352	ENSMUSP00000027871,ENSMUSP00000123924	Sell,Selp
GO:0050919	negative chemotaxis	2	36	0.0352	ENSMUSP00000021028,ENSMUSP00000042211	Itgb3,Sema7a
GO:0051130	positive regulation of cellular component organization	6	1197	0.0352	ENSMUSP00000021028,ENSMUSP00000023151,ENSMUSP00000042211,ENSMUSP00000084882,ENSMUSP00000099945,ENSMUSP00000127329	Bcl6,Gda,Itgb3,Plek,Sema7a,Vldlr
GO:0051179	localization	12	4315	0.0352	ENSMUSP00000019064,ENSMUSP00000021028,ENSMUSP00000023151,ENSMUSP00000027871,ENSMUSP00000034745,ENSMUSP00000034932,ENSMUSP00000087947,ENSMUSP00000099945,ENSMUSP00000106154,ENSMUSP00000123924,ENSMUSP00000127329,ENSMUSP00000139672	Bcl6,Cxcl16,Fyb,Itgb3,Myo1e,Plek,Plscr2,Sell,Selp,Slc28a2,Trpc1,Vldlr
GO:0051272	positive regulation of cellular component movement	5	533	0.0352	ENSMUSP00000019064,ENSMUSP00000021028,ENSMUSP00000023151,ENSMUSP00000027871,ENSMUSP00000123924	Bcl6,Cxcl16,Itgb3,Sell,Selp
GO:0051716	cellular response to stimulus	14	5142	0.0352	ENSMUSP00000019064,ENSMUSP00000021028,ENSMUSP00000022746,ENSMUSP00000023151,ENSMUSP00000034215,ENSMUSP00000034745,ENSMUSP00000034932,ENSMUSP00000035121,ENSMUSP00000042211,ENSMUSP00000087947,ENSMUSP00000099945,ENSMUSP00000101981,ENSMUSP00000123924,ENSMUSP00000127329	Amotl2,Bcl6,Cxcl16,Fyb,Itgb3,Mt1,Myo1e,Osmr,Plek,Plscr2,Selp,Sema7a,Sult1a1,Vldlr
GO:0070527	platelet aggregation	2	26	0.0352	ENSMUSP00000021028,ENSMUSP00000099945	Itgb3,Plek
GO:0098609	cell-cell adhesion	4	345	0.0352	ENSMUSP00000021028,ENSMUSP00000027871,ENSMUSP00000099945,ENSMUSP00000123924	Itgb3,Plek,Sell,Selp
GO:0002376	immune system process	7	1703	0.0354	ENSMUSP00000019064,ENSMUSP00000023151,ENSMUSP00000027871,ENSMUSP00000034745,ENSMUSP00000087947,ENSMUSP00000099945,ENSMUSP00000123924	Bcl6,Cxcl16,Fyb,Myo1e,Plek,Sell,Selp
GO:0065008	regulation of biological quality	10	3420	0.0354	ENSMUSP00000021028,ENSMUSP00000023151,ENSMUSP00000034215,ENSMUSP00000034932,ENSMUSP00000042211,ENSMUSP00000099945,ENSMUSP00000101981,ENSMUSP00000106154,ENSMUSP00000123924,ENSMUSP00000139672	Bcl6,Itgb3,Mt1,Plek,Plscr2,Selp,Sema7a,Slc28a2,Sult1a1,Trpc1
GO:0070887	cellular response to chemical stimulus	8	2287	0.0383	ENSMUSP00000019064,ENSMUSP00000021028,ENSMUSP00000022746,ENSMUSP00000034215,ENSMUSP00000034932,ENSMUSP00000101981,ENSMUSP00000123924,ENSMUSP00000127329	Cxcl16,Itgb3,Mt1,Osmr,Plscr2,Selp,Sult1a1,Vldlr
GO:1901264	carbohydrate derivative transport	2	55	0.0383	ENSMUSP00000106154,ENSMUSP00000127329	Slc28a2,Vldlr
GO:0030335	positive regulation of cell migration	4	500	0.0390	ENSMUSP00000019064,ENSMUSP00000021028,ENSMUSP00000027871,ENSMUSP00000123924	Cxcl16,Itgb3,Sell,Selp
GO:0065007	biological regulation	18	10168	0.0393	ENSMUSP00000019064,ENSMUSP00000021028,ENSMUSP00000022746,ENSMUSP00000023151,ENSMUSP00000027871,ENSMUSP00000034215,ENSMUSP00000034745,ENSMUSP00000034932,ENSMUSP00000035121,ENSMUSP00000042211,ENSMUSP00000084882,ENSMUSP00000087947,ENSMUSP00000099945,ENSMUSP00000101981,ENSMUSP00000106154,ENSMUSP00000123924,ENSMUSP00000127329,ENSMUSP00000139672	Amotl2,Bcl6,Cxcl16,Fyb,Gda,Itgb3,Mt1,Myo1e,Osmr,Plek,Plscr2,Sell,Selp,Sema7a,Slc28a2,Sult1a1,Trpc1,Vldlr
GO:0051128	regulation of cellular component organization	8	2337	0.0402	ENSMUSP00000019064,ENSMUSP00000021028,ENSMUSP00000023151,ENSMUSP00000042211,ENSMUSP00000084882,ENSMUSP00000099945,ENSMUSP00000123924,ENSMUSP00000127329	Bcl6,Cxcl16,Gda,Itgb3,Plek,Selp,Sema7a,Vldlr
GO:0002718	regulation of cytokine production involved in immune response	2	69	0.0484	ENSMUSP00000023151,ENSMUSP00000042211	Bcl6,Sema7a
