Nupr1	[0.0, 1.1311790247240776, 0.0, 0.0, 7.932577595600013, 0.0, 0.0, 7.763108143859755, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.823731765568323, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.101107351806143, 0.0, 0.0, 0.0, 0.0, 8.904398687823118, 0.0, 1.127486221209037, 0.0, 0.0, 0.0, 0.0, 6.010548165133844, 0.0, 0.0, 8.868665301966802, 0.0, 0.0, 2.179666577364217, 0.0, 0.0, 0.0, 4.529889052436982, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.972495214133834, 0.0, 0.0, 7.011483543581941, 0.0, 6.3208132169875055, 0.0, 5.992232109597546, 0.0, 0.0, 9.136212595926786, 0.0, 0.0, 4.157848473614586, 0.0, 7.951263771236011, 7.380935153272503, 7.66162955160383, 0.0, 4.921864019491224, 6.727823596590576, 0.0, 1.4905120040343862, 8.89423142000856, 0.0, 4.919681098499439, 9.056815591431608, 0.0, 6.713735518633509, 0.8425004746850584, 0.0, 7.302813893374546, 0.0, 7.837371770881264, 0.0, 8.052588452032136, 0.0, 8.423949619611305, 6.483162263988978, 8.419122749765855, 2.2262822183526163, 0.0, 0.0, 0.0, 7.965615723493996, 6.98416130442992, 0.0, 4.8478474876637465, 0.0, 6.032171546676715, 0.0, 0.0, 0.0, 0.0, 5.980665255338429, 7.935513797376268, 0.0, 7.11126707156506, 0.0, 7.737531071524575, 0.0, 8.248023453302453, 7.643925140451923, 7.954820747121493, 7.991417259309482, 8.001486686675685, 7.7811392488798825, 6.657642188851161, 8.273442045776006, 6.465542008570764, 0.0, 1.1958239634378214, 8.220673325516502, 6.7534938767040025, 0.0, 8.040612376856965, 0.9946338491274079, 8.02111639715656, 0.0, 0.0, 7.249537906019879, 5.016259057226686, 9.701623950466747, 7.870142421093413, 8.674061000733106, 4.677785276631917, 10.11317685680111, 0.0, 7.285826046986911, 8.19302843594255, 6.143519826345735, 1.7355320270089092, 7.06852140119234, 7.189501715246681, 2.3737038184852386, 0.0, 0.0, 8.818944108756101, 0.0, 1.4426890454982984, 1.4015807248798875]
Cd37	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.566915402654037, 0.0, 3.728529611899135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.43506004344182, 0.0, 0.0, 6.491682173211128, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0346775610908217, 7.3735900661499665, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0898332886821085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.473174962232273, 0.0, 1.8515230022818345, 0.0, 0.0, 0.0, 0.0, 5.661727287045192, 0.0, 0.0, 1.1704361063568125, 0.0, 0.0, 0.0, 0.0, 2.3291882172772156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.514680451768544, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.112944913698689, 0.0, 7.333377795879164, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.526306385349683, 0.0, 8.317097967092304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.663405564433163, 0.0, 7.2446905370739865, 0.9946338491274079, 0.0, 0.0, 0.0, 0.0, 0.0, 3.595117449610801, 0.0, 0.0, 0.0, 0.0, 2.766049074889369, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Acsl4	[5.494505575893441, 0.0, 5.5593000255997636, 3.3998083790832188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.122315696939513, 0.0, 0.0, 0.0, 0.0, 6.821739602351084, 0.0, 0.0, 2.6781255172192733, 4.438444962261207, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.215433650745366, 0.0, 7.445426528539794, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3931003047269273, 0.0, 0.0, 0.0, 7.057431477708831, 0.0, 0.0, 1.6976102731055256, 0.0, 0.0, 2.383567625636169, 1.3593508471066382, 0.0, 4.91018644324296, 1.7195928713110045, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.881753211027571, 0.0, 2.623310312845111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.668125776535666, 0.0, 0.0, 0.0, 0.0, 0.0, 8.528308113320977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.339448475197422, 0.0, 0.0, 0.0, 0.0, 0.0, 5.589212727234317, 4.484172116063663, 0.0, 0.0, 0.0, 0.0, 5.933407375105256, 0.0, 4.734264040938248, 0.0, 0.0, 0.0, 0.0, 3.8471156876143113, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9265993586405615, 0.0, 0.8998741932712119, 0.0, 0.0, 6.557198157082538, 0.0, 4.156055306459165, 0.0, 6.695929857495484, 0.0, 0.0, 0.0, 2.5710912019422936, 0.0, 6.239917035411878, 6.402520441869077, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.143519826345735, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.254369662351205]
Adgrg2	[0.0, 0.0, 0.0, 0.0, 5.851003620140804, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.295807038041787, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3363619031231257, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.501782571411658, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.2565561260027485, 0.0, 0.0, 0.0, 0.0, 0.0, 9.464880483868638, 0.0, 3.939051224708873, 0.0, 3.6412264714972933, 0.0, 0.0, 0.0, 0.0, 0.0, 5.038123973588326, 0.0, 5.711854585198654, 5.729355032698116, 0.0, 0.0, 0.0, 6.092775539498639, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0883909641304563, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.377132991509193, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Col4a2	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.412103024443782, 0.0, 2.313642794428837, 0.0, 0.0, 0.0, 0.0, 3.8964651179261174, 0.0, 0.0, 0.0, 2.309239492299501, 8.23155736701662, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.911164929099645, 0.0, 0.0, 0.0, 0.0, 0.0, 8.262970516920982, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.524246808528085, 0.0, 0.0, 6.0585779160719335, 0.0, 0.0, 0.0, 0.9183700464567273, 0.0, 0.0, 0.0, 0.0, 7.972522054276499, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.690580089596898, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.238187269210091, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.314079808957274, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.201691747456051, 0.0, 6.638460539905159, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.257572802151607, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0941829581424896, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Sfrp1	[0.0, 9.166269200178018, 4.905280364138964, 0.0, 0.0, 5.540891965985696, 0.0, 0.0, 0.0, 0.0, 0.0, 6.356665156571707, 0.0, 0.0, 5.825245789910067, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4740103214264053, 1.689709072612588, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.7492699197345996, 4.863439503620653, 0.0, 0.0, 0.0, 0.0, 4.289392673175041, 0.0, 0.0, 4.392611608302815, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.894066410147383, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9947003319873355, 1.1681809515615629, 0.0, 4.8732218122008355, 6.667903572700866, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.915519730171314, 0.0, 6.351307358975827, 0.0, 0.0, 0.0, 0.0, 0.0, 5.959557837734279, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.833900770406961, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.95748148817041, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.197190112620364, 0.0, 0.0, 0.0, 6.925617702878447, 5.795241067658671, 0.0, 6.506551648206356, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.0064961770401535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.166914298116502, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.23204683489365, 0.0, 0.0, 0.0, 4.274853109042002, 0.0, 0.0, 0.0, 0.0, 8.52772080935548, 0.0, 0.0, 6.346710993148628, 0.0, 0.0]
Il15	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.155045521925898, 0.0, 0.0, 0.0, 0.0, 1.8688418216530949, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.789479740102409, 0.0, 0.0, 0.0, 0.0, 0.0, 7.217583962614824, 0.0, 0.9802745478142209, 0.0, 0.0, 6.514238636401456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.914091498313639, 1.3931003047269273, 0.9717864515136613, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.712751904492853, 0.0, 0.0, 0.0, 0.0, 0.8779883633268418, 0.9183700464567273, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.623310312845111, 7.950337414796815, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.907232496995609, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.652391781422532, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.188033105788548, 0.0, 0.0, 4.308363634343208, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.367306406575601, 0.0, 0.0, 2.3923891377191766, 0.0, 3.8019634128337354, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.754188578398274, 0.0, 0.0, 0.0, 0.0, 5.570765676279605, 0.0, 0.0, 7.715179568473844, 0.0, 5.829960593837602, 0.0, 0.0, 0.0, 0.0]
Mt1	[4.820958770320816, 0.0, 0.0, 1.622120839634607, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.007590961047233, 0.0, 5.229201414074196, 0.0, 3.9757617157075957, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.41662477844646, 7.217942815569833, 0.0, 2.30704362301875, 1.127486221209037, 0.0, 1.0346775610908217, 0.0, 0.0, 1.6521290264847546, 0.0, 0.9236704363541287, 6.74687980297987, 0.0, 3.582020483932216, 0.0, 1.6678167810988698, 1.2426772877039312, 1.3988794244622016, 2.264944526218491, 0.0, 1.3326535265240607, 0.0, 0.0, 1.5402450843580309, 1.5493085327594422, 0.0, 3.175791715809422, 0.0, 0.0, 4.5498397488573366, 0.0, 2.3363619031231257, 0.0, 6.061932148408737, 5.551558673938411, 6.227155497798438, 0.0, 7.168693269267981, 1.8367400929134545, 0.0, 0.0, 0.937481170996392, 3.187851443415371, 0.8767991854085717, 0.0, 5.802042457499943, 6.091137917002819, 7.44731545398245, 2.279845591022083, 1.4562292357756583, 6.316928347423212, 6.003877174300247, 5.390653742839785, 0.0, 7.33209143396681, 0.0, 0.9691429473384714, 0.9635613011620481, 2.1927724386324403, 1.070617507147666, 1.4972088172866094, 6.5950978607788455, 5.8975033227954095, 4.668148009809763, 0.0, 3.7807132972041297, 6.8428455135477515, 2.7838913361113584, 0.0, 0.9829757872497215, 3.1867223100089124, 4.848331474055373, 0.0, 4.452564436705233, 0.0, 0.8916835375468027, 6.2412620128639364, 6.823899666356712, 7.238646501605767, 0.0, 6.234894646465632, 0.0, 5.962388558038791, 1.5441954820652282, 5.857184973275727, 5.448460380507988, 0.0, 1.5682515024489225, 5.298698932174822, 7.078969586792102, 5.897322014815999, 5.210879752526482, 7.3690092859522895, 1.661810920598336, 2.3990145055636227, 7.14565994358949, 4.931295159453816, 6.114970194583981, 6.041976268634652, 3.4488650483066987, 2.9767660644155427, 5.986961733701898, 7.4582456390250425, 0.0, 5.4093837871486405, 5.420010965639116, 3.0910377582152035, 2.6552881374692596, 4.357964919239126, 5.697183569217806, 7.145632026096977, 3.2328830702939975, 5.800446074096094, 7.249537906019879, 3.303400071276312, 4.71971267626386, 3.1954178431228324, 7.552774981520624, 6.601254601093272, 2.872842486040511, 1.6959952253199098, 2.86397114000014, 3.9987395739384457, 0.0, 0.0, 3.5807608395758916, 6.88987793757135, 5.61431367923136, 8.516446539924813, 6.756766825417198, 6.275784982540196, 4.0216663963879125, 6.7365427793527175, 2.221452890668197]
Pgr	[0.0, 2.262358049448155, 8.465069053359514, 0.0, 6.088467505576828, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3092812766656428, 8.263460922400336, 0.0, 0.0, 0.0, 0.0, 0.0, 4.6219268293667675, 0.0, 0.0, 0.0, 0.0, 0.0, 7.402137009596912, 2.2080117427353954, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.22779763514942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.1450552686916025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.534233487331961, 0.0, 1.4744188269667717, 0.0, 0.0, 0.0, 1.827954911197806, 0.0, 0.0, 7.492882416930662, 0.0, 0.0, 0.0, 6.414522041463033, 0.0, 6.748970849424998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.818447265180258, 0.0, 0.0, 0.0, 0.0, 1.8953361395126938, 3.8277566755691037, 6.293893247627445, 5.673834159839057, 6.933470299445947, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.364727552381261, 0.0, 0.0, 4.810087538005616, 0.0, 7.585376268688805, 0.0, 0.0, 0.0, 0.0, 7.165715988159634, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Ldhd	[5.480466001355646, 0.0, 0.0, 3.7871939429968338, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.310074509744757, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.976407531691805, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4005382730707499, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.178010379848287, 0.0, 6.872912243039763, 0.0, 0.0, 0.0, 0.0, 5.910912762135306, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.16322220438116, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.255599110768891, 0.0, 0.0, 7.6414287597595605, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.976643731933666, 0.0, 0.0, 0.0, 7.777887337468369, 0.0, 0.0, 7.197720021791291, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938050677469272, 0.0, 0.0, 0.0, 0.0, 4.379943901293106, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9504908532084339, 0.0, 7.906661436255585, 0.0, 0.0, 6.9495277723237, 0.0, 0.9715379045322755, 0.0, 0.0, 0.0, 0.0, 0.0, 7.34417505537378, 1.0502670898297581, 0.0, 0.0, 4.948389874715882, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.381867553519977, 0.0]
Trpc6	[0.0, 6.8618328543512925, 0.0, 0.0, 0.9715453791253117, 0.0, 0.0, 3.474097489652103, 3.562562418179708, 0.0, 0.0, 6.106459004335955, 0.0, 0.0, 0.0, 6.794684234673444, 6.561465479884583, 0.0, 4.837732140767855, 6.532184150830914, 0.0, 0.0, 0.0, 0.0, 1.555139267470238, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.12855933219576, 0.0, 0.0, 4.882405049702152, 0.0, 0.0, 0.0, 0.0, 0.0, 4.783781573491981, 0.0, 3.059548847203943, 0.0, 0.0, 0.0, 3.7619914275032755, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.152501089907236, 0.0, 1.258515788909674, 0.0, 0.0, 6.463560353962679, 3.502643546085449, 3.5359495180349487, 0.0, 0.0, 8.254938773375827, 5.5652920141968805, 5.760334350968787, 0.0, 1.1355355955772375, 4.922973017625703, 0.0, 0.0, 0.0, 0.0, 4.170938296422811, 6.090909355994438, 0.0, 0.0, 0.0, 0.0, 0.0, 4.253995532025806, 0.0, 0.0, 0.0, 0.0, 2.833900770406961, 0.0, 5.656755035785735, 1.507846853155082, 6.801171240443983, 1.1381081074641153, 5.610384209264726, 7.894925262754601, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2262822183526163, 0.0, 0.0, 6.4525893094944795, 7.002477206287998, 5.560392784844355, 8.580721866657989, 7.040565466190016, 0.0, 0.0, 0.0, 3.9848089883616433, 5.166864052613177, 0.0, 0.0, 4.319394393603931, 0.0, 0.0, 0.0, 0.0, 3.1454578638463953, 0.0, 0.0, 5.620834353334615, 0.0, 8.083564096188523, 7.969423628347485, 0.0, 1.0177333017598906, 0.9552845635278798, 5.981872500732816, 0.0, 2.551837783712736, 0.0, 0.0, 0.0, 0.0, 2.5620792443812976, 0.0, 0.0, 5.963156588407851, 0.0, 6.353040648747663, 0.0, 0.0, 0.0, 1.0233271409569078, 0.0, 0.0, 0.0, 0.0, 5.264047842541189, 0.0, 0.0, 1.0222985904308928, 0.0, 0.0, 5.915749895281912, 0.0, 0.0, 4.8486726757220655]
Pdgfd	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.0301736156387555, 0.0, 0.0, 0.9811836347942942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0346775610908217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.775756971046285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.471749807849908, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7559767266536837, 0.0, 6.7041649143604936, 0.0, 0.0, 0.0, 6.076864851855913, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.602066118809196, 5.729554340919188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.835773444925921, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8295928275638602, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.334537677210043, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.884788907666364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.232866573661945, 6.523050599705339, 7.535994651307282, 0.0, 8.259425287071995, 0.0, 0.0, 0.0, 0.0, 0.0, 2.9734426441387747, 0.0, 0.0, 0.0, 7.079235243905568, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.7003356989903766, 0.0, 3.785251121972219, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Anxa2	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.464028528123157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.823781387752241, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.052435690291755, 0.9236704363541287, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.034262652024118, 0.0, 7.842801171642892, 0.0, 0.0, 0.0, 5.355364156354219, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.623310312845111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.628838180407533, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9504908532084339, 0.0, 0.0, 8.18260478161498, 0.0, 0.0, 0.0, 0.9715379045322755, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.180015721968028, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Nrg4	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.715939207856999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.603316456138875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9945353163106988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.289812064720705, 3.315539152266435, 0.0, 0.0, 0.0, 0.0, 0.8650831781553658, 7.630005931477505, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.308647861211805, 0.0, 4.6436476025068165, 0.0, 3.502643546085449, 0.0, 0.0, 0.0, 0.0, 0.0, 7.043307760730745, 0.0, 0.0, 0.0, 6.987564651831646, 0.0, 0.0, 0.0, 1.5562367229032363, 5.131342647261611, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.724686224849948, 0.0, 0.0, 0.0, 3.789679256077629, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6827276565087166, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.1648259203559554, 0.0, 0.0, 0.0, 7.814153177891857, 0.0, 0.0, 0.0, 0.0, 0.0, 5.910508734414218, 7.031180196326707, 4.8154352226109784, 6.706557022773367, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1625222983803578, 0.0, 0.0]
