genes	value
,['young_A10', 'young_A11', 'young_A3', 'young_A5', 'young_A7', 'young_A9', 'young_B11', 'young_B1', 'young_B2', 'young_B3', 'young_B5', 'young_B7', 'young_C11', 'young_C12', 'young_C1', 'young_C5', 'young_C7', 'young_C8', 'young_D1', 'young_D3', 'young_D6', 'young_D7', 'young_D8', 'young_D9', 'young_E11', 'young_E1', 'young_E2', 'young_E3', 'young_E6', 'young_F1', 'young_F2', 'young_F3', 'young_F5', 'young_F6', 'young_F8', 'young_F9', 'young_G12', 'young_G1', 'young_G2', 'young_G3', 'young_G6', 'young_G7', 'young_G8', 'young_H11', 'young_H12', 'young_H4', 'young_H5', 'young_H8', 'old_A10', 'old_A11', 'old_A12', 'old_A1', 'old_A5', 'old_A6', 'old_A7', 'old_A8', 'old_B10', 'old_B11', 'old_B2', 'old_B3', 'old_B4', 'old_B5', 'old_B6', 'old_B7', 'old_C10', 'old_C11', 'old_C12', 'old_C1', 'old_C4', 'old_C5', 'old_C6', 'old_C7', 'old_C8', 'old_C9', 'old_D11', 'old_D12', 'old_D1', 'old_D4', 'old_D6', 'old_D7', 'old_D8', 'old_D9', 'old_E10', 'old_E11', 'old_E12', 'old_E1', 'old_E3', 'old_E5', 'old_E7', 'old_E8', 'old_E9', 'old_F10', 'old_F12', 'old_F1', 'old_F3', 'old_F4', 'old_F5', 'old_F7', 'old_F8', 'old_F9', 'old_G10', 'old_G12', 'old_G1', 'old_G2', 'old_G3', 'old_G5', 'old_G6', 'old_G9', 'old_H11', 'old_H12', 'old_H2', 'old_H4', 'old_H5', 'old_H6', 'old_H7', 'old_H8', 'old_H9']
Efna1	[0.0, 0.0, 0.0, 0.0, 1.1983493200105808, 0.0, 0.0, 0.886585605780575, 0.0, 0.0, 0.0, 1.3352800972568486, 0.0, 0.0, 1.1034219380229244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.465961338049857, 0.0, 0.8611384953366995, 0.0, 9.334093820035905, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.00502976719884, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.297267465019516, 4.769684318911817, 1.363025404799869, 0.0, 0.9968880181381383, 0.0, 0.0, 0.0, 0.9316235851255936, 0.0, 1.0879455372055513, 0.0, 0.0, 9.17848873049583, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9329309308225755, 0.0, 0.0, 0.0, 0.0, 0.8980981490767858, 4.861823536883738, 10.05416268810428, 0.0, 0.0, 5.707651559640321, 0.0, 0.9957043776267029, 2.4299925924651613, 0.9125163275686181, 10.407796993276488, 1.3745125022557247, 0.9696827294356534, 11.53968654906824, 0.9285755368958742, 0.0, 5.313176311427549, 0.0, 0.8984323550525597, 0.0, 0.0, 0.0, 7.462942123204852, 0.0, 0.0, 0.0, 10.628357161861622, 0.9131140229578492, 7.636784494342304, 0.0, 1.0939626150159678, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4188488343828893, 10.681359816053623, 0.0, 1.0240087583013728]
Egr1	[4.07611850319451, 2.332160971496822, 2.7211656162384843, 7.447947324298668, 5.263530596857554, 10.242308916290234, 11.039383987992222, 11.388626578364866, 3.6161068969030157, 9.541986784550929, 13.054567015703373, 1.9561499852229416, 7.262532864025799, 11.487453734411703, 2.206843876045849, 2.629246844804788, 9.167932824487734, 2.3599186202347884, 9.588561882389568, 9.811679872121536, 1.6516795001659637, 0.9206808441735272, 9.945577233139167, 1.722276990673399, 9.543109026409766, 11.493007704486164, 11.651517246914029, 1.767752165295543, 0.8620137386510516, 4.094996818675988, 4.654281610089045, 8.237318283936807, 9.255728717339354, 9.420338692956213, 3.5112522925813674, 10.146327884898117, 6.163215243570813, 6.469897501544195, 3.10910958391055, 12.00628525521782, 12.020974060016869, 4.979114764485472, 11.527678484665504, 2.8157589450853635, 10.543254566021025, 11.42006317164752, 6.003792877285018, 10.140730486043585, 12.978739564167013, 10.657074511960646, 12.238648517646824, 12.874763933672583, 9.501821366501217, 14.886746664415737, 13.001559567852304, 12.377104205105612, 10.806669749126812, 12.902281852317815, 11.039601264417248, 12.710938218455953, 11.259763732849857, 14.502549706385148, 4.6332477576170135, 11.451834864689838, 10.405170743451547, 12.653168304001081, 11.898015286941307, 12.66559685195058, 12.228296272834108, 10.661736018446183, 10.391963928544401, 12.721183198434703, 13.350716263058793, 12.169010238097155, 12.248763842188104, 10.968238799150754, 13.817772428344481, 9.840344161325856, 12.012648279206282, 13.21800989617587, 10.152693796865432, 12.338014840139614, 11.418638754321336, 10.615092124425058, 5.251126627871679, 12.186599026191729, 11.358366529991663, 11.627637621125688, 12.511941033590821, 13.709240193545064, 12.837887687565951, 13.402617563345583, 12.597177428263045, 9.826760955045584, 11.437084761078006, 11.747350854660416, 11.339953323282442, 14.535848309754181, 13.454127715251438, 13.79808275992026, 12.996079703979005, 12.141132369218061, 11.207983541446945, 12.395367646273904, 11.58584647899988, 10.064266811349995, 13.64382426840648, 4.8841257482946805, 10.753902926586784, 13.158919383148701, 12.785904380798964, 13.759415133349394, 11.658489093602975, 14.76633973640926, 13.356855035167024, 9.104853851010292, 12.402576720147387]
Ehd3	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.886585605780575, 0.0, 0.9456769545951603, 0.0, 0.0, 0.0, 0.0, 1.1034219380229244, 0.0, 0.0, 0.0, 0.0, 0.912299628438494, 0.0, 6.782031754666043, 0.0, 4.701326729466923, 0.0, 0.0, 0.8895847828708547, 1.4009104462810311, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9301287495240264, 0.0, 0.0, 0.8847841092555155, 5.775574855370637, 0.0, 2.2384022089145854, 0.0, 0.0, 0.0, 1.4876241130101542, 0.0, 0.0, 0.0, 0.0, 10.526836237573221, 0.0, 0.0, 1.901839638905162, 8.608817391661834, 0.0, 0.0, 1.5800301261671807, 2.6891580356395797, 0.0, 0.9213820700311458, 0.0, 0.0, 4.702022382955997, 6.753434905302157, 8.617310544865827, 4.326987551285414, 0.0, 0.0, 0.0, 8.088372618679712, 5.5477944338793135, 0.9913339986235298, 3.4522546706981982, 1.639249569041174, 0.0, 0.0, 0.0, 3.745001925584354, 2.3716995738517865, 0.0, 2.1172444453606376, 1.4678273826096524, 0.0, 8.848579599134478, 0.9957043776267029, 0.0, 0.0, 0.0, 8.141484182892944, 9.528634358088045, 12.14008784160046, 0.9285755368958742, 0.927811959451699, 6.8615554683570155, 0.0, 4.570741221706928, 1.4292092992254073, 4.3593607095910025, 0.0, 0.0, 0.9503975047128046, 0.0, 0.0, 2.848684900538706, 9.786460635426646, 0.0, 9.059247163254344, 1.0939626150159678, 2.6902893086766837, 0.0, 0.0, 0.0, 5.3315571315573065, 2.4270442321599055, 0.0, 1.5306048434668285, 6.6148732796354714, 0.0]
Enpp5	[0.0, 0.0, 0.9070552054128281, 0.0, 1.8993387349814672, 5.121304795528996, 0.0, 0.0, 0.0, 0.0, 0.0, 5.585020433216913, 0.0, 7.517046478213139, 0.0, 0.0, 10.438460266815337, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9580691268156808, 10.898222270041817, 1.6470730972070744, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.156083654767585, 8.302991131603914, 9.842273744056229, 1.1999272147068634, 0.9818244088842023, 9.674798053159728, 1.937031395643252, 6.637491249385031, 3.8473153625442413, 1.1234694348325251, 7.957631070958467, 0.9316235851255936, 7.588843126397801, 1.0879455372055513, 2.2625284266115457, 8.155494150486206, 11.12850247404488, 10.216567127941763, 2.6309605377986083, 1.0251787879570247, 10.237395621090592, 0.9354308103887575, 0.0, 7.797018771066432, 2.0685026532745314, 10.316690527213995, 11.732241140465431, 1.7816695128370668, 0.0, 0.8448164338670398, 8.806710947962523, 9.484016435230046, 1.8521919375906908, 3.23956112079335, 6.34396798542305, 2.5738584779689244, 0.0, 0.0, 0.0, 7.982395867357277, 1.5369107637524495, 1.039672487626014, 8.002821944935404, 0.927811959451699, 5.34765377353505, 3.0990953599590867, 10.595389627684574, 9.148898201388922, 2.5457393813262925, 0.988099602842138, 9.341828821945944, 8.69589683113042, 3.568159236698236, 0.0, 0.9495616335129019, 8.01538532158432, 3.2143073449187876, 0.0, 0.0, 6.190884706314837, 4.617387162435367, 6.421655511183561, 0.0, 1.8991389687377433, 0.938908874493462, 0.0, 11.76638593456902, 0.8927688303464808, 10.116779775971029]
Evc	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8838760826477715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.407664889802863, 0.0, 0.0, 0.0, 1.5830764920185703, 0.0, 0.0, 1.556154870374176, 0.0, 0.0, 0.0, 0.0, 1.1234694348325251, 0.0, 0.0, 0.0, 0.0, 7.87019413954483, 0.0, 0.0, 0.9972866341311062, 0.0, 0.0, 0.9274487588850289, 10.99744500815978, 1.5712272135082528, 0.0, 0.0, 0.0, 10.520732477959395, 0.8908347564185334, 0.0, 0.0, 0.0, 0.0, 1.4678273826096524, 1.619780560396675, 0.0, 1.9914087552534059, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.364567306253042, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.827211206651473, 0.0, 0.0, 0.0, 0.0, 0.938908874493462, 0.0, 0.0, 0.0, 0.0]
Exoc6b	[0.0, 1.004407060077352, 7.68427710178114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4988625108295124, 0.0, 0.0, 8.410161430954952, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.710738373639065, 0.0, 0.0, 0.0, 2.6662342622904633, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9611968579644593, 0.0, 4.881248255672015, 2.274187064646365, 10.074258528892098, 0.0, 0.0, 12.348117075296647, 0.9640273589192137, 0.0, 2.5979642603175144, 0.0, 1.8771726300569092, 1.749347833999093, 0.0, 0.0, 0.0, 0.0, 2.31916514207823, 1.1484760296881005, 10.332603000804745, 2.537979279258378, 2.160344154138066, 7.833113694867307, 0.0, 4.285691372334125, 0.0, 0.0, 6.698210131967842, 0.8754116752236661, 0.0, 0.0, 0.0, 0.9703002358420836, 6.762959403533291, 2.0355889395413818, 6.897321337080374, 1.469971504173148, 8.4029689592933, 0.9913339986235298, 9.89935324113338, 1.639249569041174, 0.9349815667629567, 0.0, 3.8501237616673993, 7.4031792970749715, 6.445405852475547, 0.0, 9.553195361469639, 9.738547229296717, 7.347768825973842, 6.430000411663899, 0.9957043776267029, 0.0, 0.9125163275686181, 4.823849680158844, 8.145213351665861, 0.9696827294356534, 0.0, 9.190897158422707, 0.0, 0.9917171698655871, 11.80723177977116, 0.8984323550525597, 4.334939379421023, 3.137049483616956, 0.0, 7.8996536745075, 9.207688918833231, 0.0, 7.845940432086108, 8.13037690287683, 11.395231714688453, 2.9453142418208316, 12.403739423801522, 10.753349188156657, 6.015071491843956, 0.0, 0.0, 2.8341375633348886, 10.67560964911878, 0.938908874493462, 1.4188488343828893, 6.284604204858734, 4.5034778377463125, 1.6230154823177096]
Fap	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.9688142538818596, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.497380218780039, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.256754686288762, 0.9640273589192137, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.850135606806328, 0.0, 0.0, 0.0, 0.0, 0.0, 7.305017542749042, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0251787879570247, 0.9274487588850289, 0.0, 9.411581684849693, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9410367206751986, 0.0, 0.0, 0.0, 0.0, 8.510715512570389, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0963940724649652, 0.0, 0.938908874493462, 0.0, 0.0, 0.0, 0.0]
Fhdc1	[0.0, 0.0, 0.0, 0.0, 1.1983493200105808, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8830899058315116, 0.8980202118287345, 0.0, 0.0, 0.0, 10.649191456766195, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.66151451548948, 0.0, 0.0, 0.0, 1.8444190146767538, 2.821475263760071, 1.4889673086035644, 0.0, 0.0, 0.0, 0.0, 0.9009955348524635, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.429410629459853, 0.0, 0.0, 0.0, 0.0, 5.094361188454349, 2.2529673780775674, 0.9972866341311062, 0.0, 2.0503575759140493, 5.975499948791272, 0.0, 0.0, 8.643085058581725, 1.0342513266372657, 0.0, 0.0, 4.327658316480335, 0.0, 2.1838188015392723, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2149962962325807, 0.0, 0.0, 0.0, 5.98286971581186, 4.9435257177561365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.295546189335186, 0.988099602842138, 0.0, 0.0, 0.0, 3.330470750895287, 0.9495616335129019, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.256546503148668, 0.0, 0.0, 0.0]
Fhl1	[0.0, 1.004407060077352, 3.9202273758875297, 0.0, 0.0, 0.0, 0.0, 8.509495190169535, 0.0, 0.0, 0.0, 0.0, 7.084472036553048, 0.8980202118287345, 0.0, 0.9365566228005561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.721778656584711, 0.0, 1.5052892994274587, 0.0, 0.0, 0.0, 0.0, 0.0, 3.9288564400563075, 3.559265746576199, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9640273589192137, 0.0, 1.00502976719884, 0.0, 0.0, 0.0, 0.0, 3.2488280793359916, 1.801991069704927, 6.611728792325672, 4.994050304970219, 0.0, 0.0, 5.623812114437244, 8.7361626752497, 2.8376997034166553, 0.0, 3.8473153625442413, 2.2469388696650503, 7.490175614021792, 3.222888087051714, 0.0, 3.263836611616654, 2.2625284266115457, 6.1504289806358825, 1.5378894882505965, 0.9972866341311062, 2.3632455741815535, 4.637459763359037, 8.83443245212874, 8.648574860504723, 10.143746753336545, 0.0, 7.092875942263847, 1.4819107221848005, 11.033078057935722, 2.5008893381715565, 2.085319324307727, 0.0, 0.0, 9.089904395410429, 10.793311443796744, 6.423478362267162, 9.511262411966886, 5.675952781750214, 0.0, 0.9125163275686181, 8.965973244386454, 9.843291860626406, 0.0, 3.847245367069855, 0.0, 1.4705471634515608, 0.0, 1.4786442666395632, 1.4239815921929027, 10.579637547679516, 7.050259817004582, 0.0, 0.0, 7.376558924015827, 10.463686643422891, 3.0517563760933535, 0.9495616335129019, 0.0, 4.94483327040424, 10.029354109601766, 12.30805363171831, 0.0, 2.2547833092902327, 0.0, 0.0, 4.747847421844359, 2.816726623480386, 1.4188488343828893, 0.0, 6.373968910079707, 0.0]
Flt3	[0.0, 1.5919475256821842, 0.0, 5.1496835967668, 1.8993387349814672, 0.0, 0.0, 0.0, 0.851263795217545, 0.0, 0.0, 0.8424679427111352, 0.0, 0.0, 0.0, 0.0, 0.8881996406300077, 2.627256697351115, 0.9046681090621895, 0.0, 0.0, 2.379925457320866, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8620137386510516, 0.9052593638499459, 9.190236937712362, 0.9611968579644593, 0.0, 0.0, 3.1047483554950173, 0.0, 5.68585693682921, 0.0, 0.0, 0.0, 1.8444190146767538, 9.885523398500078, 0.0, 10.56159778249155, 0.8746739169995466, 0.0, 0.0, 1.428044136058356, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.1405801432479965, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
Fyb	[6.366823236041366, 0.0, 8.515449947177913, 6.494284911569489, 5.090501047189358, 0.0, 1.2293109580925279, 0.0, 2.9448888889767604, 6.836127244548719, 5.283375684508529, 9.00965368786406, 5.660068438231187, 1.796040423657469, 0.0, 5.701253640025295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.800765097882434, 0.8611384953366995, 5.879174283704452, 1.899463613483037, 6.799858148876787, 10.409634292334482, 6.04377421897955, 1.8105187276998918, 1.9161382536313616, 10.327092180043621, 8.622132687284696, 0.0, 7.2403244086931755, 6.3887333636820385, 12.080414770364037, 0.0, 4.009044342635041, 1.9280547178384273, 3.1903207286943056, 3.826505030958911, 9.68400187064115, 5.828107952786711, 1.749347833999093, 0.8306275545844236, 0.0, 6.629121503605686, 4.05269426947234, 5.5169892542336845, 0.0, 10.140838210320661, 9.377156316961596, 6.9343410985995355, 2.444261482226747, 0.0, 8.490355095317488, 6.435143555853776, 4.429410629459853, 0.9316235851255936, 8.971155392114348, 1.0879455372055513, 3.2369463819278157, 7.656356433591258, 1.5378894882505965, 8.44868846001296, 1.6131660680279174, 10.377708534414362, 1.469971504173148, 1.4826227564853829, 3.6683717024501363, 9.823231447911237, 1.639249569041174, 6.225305003982382, 9.336822925058854, 7.214008438093609, 3.2196481864073547, 0.0, 4.558498818034126, 11.806104492608489, 7.570765719765415, 7.519180866276304, 8.482524263484278, 1.5781541003422215, 1.925723568043734, 9.342711492890055, 8.073851633046294, 3.2090984197508274, 9.837099894101119, 9.83471080247681, 10.00290778909055, 0.927811959451699, 9.907357629699744, 0.0, 8.08081814045219, 6.770008698353693, 9.038387063332516, 2.2942962283862047, 5.740062468906513, 0.9503975047128046, 9.6370458546316, 2.4886001372110282, 6.0368874666483725, 5.302777215624085, 9.89384897876886, 1.5358845397621494, 1.7338897219911635, 9.61169370551746, 10.03217067648583, 2.207382779110647, 8.979275100884049, 1.5050320245537856, 8.81044323582628, 2.8376976687657787, 7.606384998115446, 9.30824418993813, 2.0480175166027457]
Gabra4	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.363025404799869, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.753190231672821, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9131140229578492, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.531476477682022, 0.0, 0.0]
Gadd45g	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.143431388815297, 0.0, 0.0, 0.9046681090621895, 1.824599256876988, 7.543572349442661, 0.0, 5.734412488304938, 0.0, 0.0, 0.0, 2.955136683002966, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.845462344676186, 0.9794390574169296, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.468303646151262, 4.63833028415646, 2.296952059376201, 1.1999272147068634, 4.2433744970028116, 0.0, 6.547629001957338, 1.5800301261671807, 6.6957241116900175, 1.1234694348325251, 4.429410629459853, 0.0, 0.8754116752236661, 0.0, 0.0, 0.0, 1.9406004716841672, 0.9972866341311062, 1.6131660680279174, 2.3803914300399893, 0.0, 7.285044002360206, 1.5712272135082528, 0.9329309308225755, 9.368239955933051, 2.170959968068713, 4.266692845413164, 1.7816695128370668, 4.11774633548414, 4.367637603078545, 0.9289994812832815, 0.9118475503279295, 8.821546421979122, 8.726744915466092, 11.235582470080463, 3.5695628555956267, 4.203196603714197, 0.0, 0.0, 5.723581921500808, 3.476276222623756, 4.249622660241635, 6.5207989622632025, 8.66562453216134, 0.9917171698655871, 8.35626557311951, 7.657843841616703, 2.3309399701877287, 1.8136213282647105, 2.77394628352204, 7.66949672876138, 9.697236481748345, 0.8729520916223791, 0.0, 2.2048138346807438, 0.0, 0.0, 0.0, 0.0, 0.0, 4.196947938983138, 6.816218387876652, 0.0, 0.0, 0.0, 0.0, 1.5306048434668285, 0.8927688303464808, 2.0480175166027457]
Gda	[1.6151237440147366, 1.5919475256821842, 3.0131721704747014, 10.686629461332872, 6.619156714077235, 7.206481168945074, 2.4586219161850558, 2.4889604642135197, 1.3492211936413823, 1.8913539091903206, 1.7611252281695098, 1.6849358854222705, 1.7661798116630232, 7.214176225550489, 3.497764788478798, 0.0, 5.406882307947077, 1.0163616286960293, 2.338533137524077, 0.912299628438494, 2.134764785569439, 0.9206808441735272, 2.551853698848796, 0.0, 1.7512538879418449, 8.692216019096843, 1.4099585220624764, 0.0, 1.7240274773021032, 3.1316828663699883, 1.9161382536313616, 2.4846578336491265, 1.3052745475099323, 2.61120152312356, 0.9794390574169296, 1.3057446424228887, 7.31017022834544, 9.176589325185118, 1.554554791955275, 3.2024295678337995, 4.112530236032683, 1.00502976719884, 3.4763180613189943, 2.634944911271041, 1.3863253588031703, 1.9286574553771592, 2.6493051894137403, 2.7029866045573905, 10.155523904325534, 9.857079257874213, 1.1484760296881005, 10.43155159100261, 2.279725679234406, 10.801720770690332, 11.185288657208837, 8.60612947267591, 0.0, 1.7806569249159427, 0.0, 1.4765884472114699, 0.8754116752236661, 8.58913175264199, 0.97441795531627, 9.81383314231704, 6.927508361039217, 9.273975864742443, 3.053383409312073, 5.125893939785123, 8.66429555624707, 0.9354308103887575, 8.547333106520968, 8.598587292641266, 6.2286419001222475, 10.408682039196256, 2.319558770311598, 4.863451436172396, 9.707510718932275, 8.022254380333221, 5.188427266156532, 10.847641560392049, 0.9260959687953454, 9.53360492419881, 10.987504317024026, 10.0638002877897, 1.925723568043734, 1.8250326551372362, 5.866241910412288, 10.53651383386433, 1.5369107637524495, 11.372051333115659, 5.267275407422944, 3.0821246148750934, 13.252355842919672, 9.552733046413469, 9.159299409906806, 3.685790610374226, 8.845836014373267, 3.1322016349645123, 9.013873390652495, 10.74091378323267, 2.7671926602951396, 10.826912343465827, 8.353921849583307, 8.796022997596845, 8.346487345187642, 5.22534568443587, 11.318699219832503, 1.697383570559307, 1.942164629692905, 1.506773158622617, 0.0, 7.376430783760778, 2.635850450172786, 10.201274194784386, 8.691337230334248, 6.86226808511097, 1.0240087583013728]
Gem	[5.385981445282432, 0.0, 0.0, 7.4532323685450885, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9365566228005561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0291715361037586, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.047588689890418, 0.0, 1.5279472135562084, 0.0, 0.0, 0.0, 0.0, 2.4555201260840813, 0.0, 0.0, 0.0, 0.0, 0.9988100609940439, 0.0, 7.329784737390584, 0.9818244088842023, 11.261445171105597, 0.0, 0.9968880181381383, 0.0, 0.0, 8.195525603306479, 0.0, 0.8754116752236661, 0.0, 0.97441795531627, 0.0, 0.0, 0.0, 1.0177944697706909, 1.6248699354466496, 0.0, 5.752662931684192, 0.0, 0.0, 1.0342513266372657, 9.504000604302865, 0.0, 0.8908347564185334, 11.479835403282763, 6.7914108726799505, 6.843309515999876, 0.9118475503279295, 9.766543046348879, 9.284381185547717, 8.020984791599771, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9285755368958742, 0.0, 0.0, 10.830442722611492, 1.4239815921929027, 1.4292092992254073, 6.377982983147959, 0.0, 0.0, 9.840652775774856, 0.0, 0.0, 2.2048138346807438, 9.220654699229517, 5.1321800002688525, 0.0, 1.0939626150159678, 0.0, 0.9710823148464525, 0.0, 0.0, 0.0, 0.0, 2.8376976687657787, 8.893607211968657, 0.0, 1.0240087583013728]
Ghr	[0.0, 0.0, 0.0, 1.8646241819084781, 0.0, 0.0, 0.0, 4.977920928427039, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.465889716644318, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7791695657417095, 0.0, 0.0, 2.541384330842881, 0.0, 0.9611968579644593, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.554554791955275, 1.9280547178384273, 0.0, 0.0, 0.9394337770932032, 0.9385863150284546, 7.336779934832733, 0.0, 1.0248911497457445, 0.0, 6.507152876557284, 0.0, 3.9730742903500422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.014907380160736, 0.0, 0.0, 0.0, 0.0, 0.0, 3.10594153483167, 0.0, 0.0, 0.0, 6.606615703229645, 5.635393711353392, 0.0, 0.0, 0.0, 6.063046418829087, 10.157079396762908, 6.592891579340442, 0.0, 5.442353530959281, 0.0, 1.9393654588713067, 0.0, 0.0, 0.927811959451699, 0.0, 0.0, 10.605937953950276, 5.089238228820414, 1.4372608979038302, 0.988099602842138, 0.9566770781510854, 9.039945987585915, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.724179365833598, 0.0, 0.0, 0.0, 0.0, 0.0, 11.608039432526448, 4.78305543668333, 0.0]
